index,season,team_id,team_name,uci_division,first_cycling_team_id
3453,2023,NaN,Brunswick C.C. Jr,Women's Other,34927
3454,2023,NaN,Bäckstedt Bike Performance JRT,Women's Other,35415
3455,2023,NaN,C. S. Marítimo  Barreirinha Bar Café,Women's Other,37864
3456,2023,NaN,C.C.Cambre,Women's Other,37865
3457,2023,NaN,C.C.Catalunya-Bcna.,Women's Other,37145
3458,2023,NaN,C.s. Libertas Scorze,Women's Other,37456
3459,2023,NaN,C.T Keukens Buysse Knesselaere,Women's Other,36318
3460,2023,NaN,C.T.Aterdaul,Women's Other,36353
3461,2023,NaN,C.T.Houtland-Westkust U19,Women's Other,37089
3462,2023,NaN,C.Z K.K.S Kolejarz-Jura,Women's Other,38123
3463,2023,NaN,Cafe Dromedario-Flotamet,Women's Other,37445
3464,2023,NaN,Caldas Ecosprint - Nutea,Women's Other,37581
3465,2023,NaN,Camargo - Beko,Women's Other,37295
3466,2023,NaN,Campana Imballaggi Geo&amp;Tex Trentino U19,Women's Other,33852
3467,2023,NaN,Canguru Latexco,Women's Other,33027
3468,2023,NaN,Cannibal B Victorious,Women's Other,33998
3469,2023,NaN,Canturino 1902 A.s.d.,Women's Other,37483
3470,2023,NaN,Castillo de Onda Equipo Ciclista,Women's Other,37023
3471,2023,NaN,CC Barcelos - AFF - Flynx - HM Motor,Women's Other,37573
3472,2023,NaN,CC Bourg-Blanc U19,Women's Other,37628
3473,2023,NaN,CC Etupes U19,Women's Other,33592
3474,2023,NaN,CC Marmande 47 Juniors,Women's Other,37019
3475,2023,NaN,CC Nogent-sur-Oise Juniors,Women's Other,33967
3476,2023,NaN,CC Plancoët Junior,Women's Other,35701
3477,2023,NaN,CC Vitréen U19,Women's Other,37464
3478,2023,NaN,Centro Ciclismo de Loulé,Women's Other,37226
3479,2023,NaN,CFC Spordiklubi U19,Women's Other,38122
3480,2023,NaN,Charvieu-Chavagneux IC Junior,Women's Other,33006
3481,2023,NaN,Ciclistica Biringhello,Women's Other,37331
3482,2023,NaN,Ciclistica Dro ASD,Women's Other,37334
3483,2023,NaN,Ciclistica Rostese,Women's Other,38605
3484,2023,NaN,Ciclistica Trevigliese,Women's Other,37484
3485,2023,NaN,City of Burnie Jr.,Women's Other,34925
3486,2023,NaN,Ciudad de Oviedo-Tartiere Auto U19,Women's Other,37296
3487,2023,NaN,CK Epic Dohnany,Women's Other,38020
3488,2023,NaN,Climberg Sport Team,Women's Other,38021
3489,2023,NaN,CM Aubervilliers 93 U19,Women's Other,37062
3490,2023,NaN,COC Fougères Juniors,Women's Other,34204
3491,2023,NaN,Copernicus CCC Team,Women's Other,36324
3492,2023,NaN,Corbatas Pindal,Women's Other,38120
3493,2023,NaN,Cornouaille Sud Cyclisme,Women's Other,37626
3494,2023,NaN,Corte Astur Las Mestas,Women's Other,34225
3495,2023,NaN,CPS Professional Team,Women's Other,33303
3496,2023,NaN,Crabbe Toitures - CC Chevigny U19,Women's Other,33589
3497,2023,NaN,CREF - TotalEnergies Juniors,Women's Other,35532
3498,2023,NaN,Creuse Oxygène Guéret Juniors,Women's Other,34145
3499,2023,NaN,CSCA Propreté 2000 Junior,Women's Other,36509
3500,2023,NaN,CSM Clamart U19,Women's Other,37449
3501,2023,NaN,CT Luc Wallays-Jonge Renners,Women's Other,34706
3502,2023,NaN,Cuba Juvenil,Women's Other,37116
3503,2023,NaN,Culture Vélo Look Racing Team U19,Women's Other,33007
3504,2023,NaN,Cupra Galdakauto - Pan Menesa,Women's Other,34230
3505,2023,NaN,Cycle Golbéen Junior,Women's Other,33990
3506,2023,NaN,Cycle Poitevin U19,Women's Other,38713
3507,2023,NaN,Cycling Club Hillerød,Women's Other,38932
3508,2023,NaN,Cycling Team Junior Ciudad de Talavera,Women's Other,36461
3509,2023,NaN,Cyclisme Langueux Trégueux U19,Women's Other,37466
3510,2023,NaN,CyS-Akademia Petra Sagana,Women's Other,37867
3511,2023,NaN,De Dijlespurters V.V.Mechelen VZW,Women's Other,37339
3512,2023,NaN,De La Uz,Women's Other,36689
3513,2023,NaN,Deka Riders Tea Bike Romagna,Women's Other,38037
3514,2023,NaN,Diego Diez - Streambike,Women's Other,36462
3515,2023,NaN,Dimaq,Women's Other,36911
3516,2023,NaN,Disgarsa,Women's Other,37030
3517,2023,NaN,DunasVale / Pereira&amp;Gago,Women's Other,37572
3518,2023,NaN,E.C.Landerneau U19,Women's Other,39190
3519,2023,NaN,E.C.Wallonie U19,Women's Other,37340
3520,2023,NaN,EC Saint-Étienne Loire Junior,Women's Other,34136
3521,2023,NaN,EF Education-ONTO,Women's Other,35140
3522,2023,NaN,EFC-L&amp;R-Van Mossel U19,Women's Other,33590
3523,2023,NaN,Egurrola - Urdaibai,Women's Other,39034
3524,2023,NaN,El Caserio-Valsay,Women's Other,37994
3525,2023,NaN,El Nieto del Lobo - Nutriban,Women's Other,37025
3526,2023,NaN,ElectroMercantil-Gr100,Women's Other,36458
3527,2023,NaN,Emico-Erbi,Women's Other,37029
3528,2023,NaN,Energy Team A.s.d.,Women's Other,37330
3529,2023,NaN,EOLO-KOMETA U19,Women's Other,33968
3530,2023,NaN,Equipo Ciclista Fenavin - Turismo Ciudad,Women's Other,36690
3531,2023,NaN,Equipo Ciclista Peñalver-Clinicas Cleardent,Women's Other,36704
3532,2023,NaN,Escola de Ciclismo Bruno Neves,Women's Other,37578
3533,2023,NaN,Esetec-Salazones Ricardo Fuentes U19,Women's Other,37312
3534,2023,NaN,Esperia Piasco,Women's Other,37324
3535,2023,NaN,F2 INFORMATICA - S.C. Amorebieta,Women's Other,37442
3536,2023,NaN,Fana IL Sykkel Juniors,Women's Other,37897
3537,2023,NaN,Fensham Howes Junior Race Team,Women's Other,35527
3538,2023,NaN,Finques Feliu CT,Women's Other,37026
3539,2023,NaN,FlandersColor-Galloo Team,Women's Other,35530
3540,2023,NaN,Flandres Love - Sportland,Women's Other,38071
3541,2023,NaN,G.C Feralpi Group ASD,Women's Other,37631
3542,2023,NaN,G.S Bareggese ASD,Women's Other,37911
3543,2023,NaN,G.S. Fiumicello 1971,Women's Other,37554
3544,2023,NaN,G.s. Forno Pioppi,Women's Other,37319
3545,2023,NaN,G.S. Giovanni Brunero,Women's Other,34350
3546,2023,NaN,G.s. Massi - Supermercati,Women's Other,37332
3547,2023,NaN,G.S. Stabbia Ciclismo,Women's Other,37320
3548,2023,NaN,Gastronomiabaska-Liftra-Rosmil,Women's Other,37430
3549,2023,NaN,Gaverzicht Be Okay-Van Mossel,Women's Other,37083
3550,2023,NaN,Gaz Elec Douai Junior,Women's Other,38799
3551,2023,NaN,GB Junior Team - Pool Cantu,Women's Other,33701
3552,2023,NaN,General System,Women's Other,37786
3553,2023,NaN,Gepla-Watersley R+D Road Team,Women's Other,33420
3554,2023,NaN,Giovani Giussanesi,Women's Other,34073
3555,2023,NaN,Give Cykelklub,Women's Other,37871
3556,2023,NaN,Glåmdal SK Junior,Women's Other,37635
3557,2023,NaN,Gottardo Giochi Caneva,Women's Other,33693
3558,2023,NaN,GRC Jan Van Arckel U19,Women's Other,37316
3559,2023,NaN,Grenland SK Junior,Women's Other,37907
3560,2023,NaN,Grenoble Métropole Cyclisme 38 Junior,Women's Other,34101
3561,2023,NaN,Grupo Eleyco-Iturribero,Women's Other,37027
3562,2023,NaN,GSC Blagnac Velo Sport 31 U19,Women's Other,36730
3563,2023,NaN,GSport+Vatios,Women's Other,35619
3564,2023,NaN,Guidon Chalettois U19,Women's Other,33593
3565,2023,NaN,Guijarro - Sporting Pursuits,Women's Other,37028
3566,2023,NaN,Gulp Pool Val Vibrata,Women's Other,37912
3567,2023,NaN,Hexagone-Corbas Lyon Métropole Juniors,Women's Other,36433
3568,2023,NaN,Hot Tubes Cycling,Women's Other,34212
3569,2023,NaN,Huesca la Magia Juniors,Women's Other,37141
3570,2023,NaN,I.C.S Impianti - Equipe Sicilia,Women's Other,35703
3571,2023,NaN,Ignite Junior Cycling,Women's Other,39317
3572,2023,NaN,Innovation Racing,Women's Other,38044
3573,2023,NaN,Iruki - Donostialdea Bizikletan,Women's Other,34431
3574,2023,NaN,Isidoro San Justo,Women's Other,37439
3575,2023,NaN,Isorex Cycling Team,Women's Other,35752
3576,2023,NaN,Italia Nuova Borgo Panigale,Women's Other,33694
3577,2023,NaN,Jegg-DJR Academy U19,Women's Other,33285
3578,2023,NaN,Jonge Rakkers Vollezele U19,Women's Other,37091
3579,2023,NaN,Junioren Schwalbe Team Sachsen,Women's Other,37519
3580,2023,NaN,Jönköpings CK U19,Women's Other,37909
3581,2023,NaN,Kelly Benefit Strategies U19,Women's Other,36856
3582,2023,NaN,KJC FEO Team U19,Women's Other,34379
3583,2023,NaN,KK Kranj U19,Women's Other,37253
3584,2023,NaN,Kobanya Cycling Team,Women's Other,38023
3585,2023,NaN,Kolarski Klub Sportowy Go,Women's Other,38124
3586,2023,NaN,Kristiansands CK Junior,Women's Other,38057
3587,2023,NaN,KS Deichmann SKSM,Women's Other,38127
3588,2023,NaN,KVC Noordzeemeeuw U19,Women's Other,37086
3589,2023,NaN,KZLWC- Davo,Women's Other,35529
3590,2023,NaN,La Motte-Servolex Cyclisme U19,Women's Other,34751
3591,2023,NaN,Landeiro | KTM | ACR Roriz Cycling Academy,Women's Other,36459
3592,2023,NaN,Launceston City C.C. Jr.,Women's Other,34926
3593,2023,NaN,Laval Cyclisme 53 Junior,Women's Other,34113
3594,2023,NaN,Lawi Junior Team,Women's Other,38024
3595,2023,NaN,Le Mans Sarthe Vélo,Women's Other,39102
3596,2023,NaN,Lee Valley Youth CC,Women's Other,36323
3597,2023,NaN,Lepelley Electricité U19,Women's Other,33594
3598,2023,NaN,Les Sables Vendée Cyclisme U19,Women's Other,34342
3599,2023,NaN,Lillehammer CK Junior,Women's Other,37172
3600,2023,NaN,Limousin-Oriako,Women's Other,36912
3601,2023,NaN,Litubel Parket - Chauffage Vanbrabant,Women's Other,37090
3602,2023,NaN,Loiumat-P.G,Women's Other,37440
3603,2023,NaN,Lotus Team U19,Women's Other,37636
3604,2023,NaN,Louriña Cycling Team,Women's Other,39347
3605,2023,NaN,Lucta-Granja Rinya Team,Women's Other,36456
3606,2023,NaN,LV Baden,Women's Other,37515
3607,2023,NaN,LV Brandenburg,Women's Other,37516
3608,2023,NaN,Maderas Fores-Hiper Europa U19,Women's Other,37031
3609,2023,NaN,Madone Racing Team,Women's Other,38070
3610,2023,NaN,Maes CT Glabbeek,Women's Other,37276
3611,2023,NaN,Maguisa Guijuelo,Women's Other,34239
3612,2023,NaN,Manuela Fundación Juniors,Women's Other,34238
3613,2023,NaN,Mapei Merida Kankovsky,Women's Other,37719
3614,2023,NaN,Matos-Cheirinhos - Vila Galé - Etopi,Women's Other,37229
3615,2023,NaN,Matrix - Salchi Juniors,Women's Other,34237
3616,2023,NaN,Medisept Mayday Team U19,Women's Other,38125
3617,2023,NaN,Merida Tifosi Adelaar Development Team,Women's Other,35745
3618,2023,NaN,Mimosa Sprint Mandelieu U19,Women's Other,35621
3619,2023,NaN,MMR Cycling Academy,Women's Other,34236
3620,2023,NaN,Molde CK Junior,Women's Other,38867
3621,2023,NaN,Morbihan Finistere Sud Cyclisme,Women's Other,37894
3622,2023,NaN,Multihogar Cantabria,Women's Other,34235
3623,2023,NaN,Mundimat  SGR Ambiente  CCA Paio Pires,Women's Other,37579
3624,2023,NaN,Murias - Arratia,Women's Other,34234
3625,2023,NaN,Nice Métropole Côte d'Azur U19,Women's Other,35758
3626,2023,NaN,Noceto Nial Nizzoli Cycling Team,Women's Other,37482
3627,2023,NaN,Nordest Angelo Gomme Villadose,Women's Other,34669
3628,2023,NaN,Nordhordland SK Junior,Women's Other,37908
3629,2023,NaN,Norwood C.C. Jr,Women's Other,34928
3630,2023,NaN,OC Locminé,Women's Other,33595
3631,2023,NaN,OC Val d'Oise U19,Women's Other,34344
3632,2023,NaN,Occitane CF U19,Women's Other,37018
3633,2023,NaN,Olympique Club Cycliste Cessonnais U19,Women's Other,37469
3634,2023,NaN,Olympique Grande-Synthe U19,Women's Other,37417
3635,2023,NaN,Olympique Hesdin Marconne Junior,Women's Other,37451
3636,2023,NaN,Ondarroa Aurrera,Women's Other,37171
3637,2023,NaN,Ordrup CK U19,Women's Other,33109
3638,2023,NaN,Panevezio RSSG - Fortuna,Women's Other,40370
3639,2023,NaN,Paredes / Fortunna,Women's Other,37574
3640,2023,NaN,Patria Hispana Seguros,Women's Other,34231
3641,2023,NaN,Pedale Casalese Armofer,Women's Other,36252
3642,2023,NaN,Pedale Scaligero U19,Women's Other,33912
3643,2023,NaN,Penrith C.C. Jr.,Women's Other,34929
3644,2023,NaN,Penya Ciclista Baix Ebre,Women's Other,36122
3645,2023,NaN,Perutnina Ptuj Juniors,Women's Other,38000
3646,2023,NaN,Philippe Wagner Cycling U19,Women's Other,34345
3647,2023,NaN,Pogi Team,Women's Other,33198
3648,2023,NaN,Polisportiva Monsummanese,Women's Other,33301
3649,2023,NaN,Postumia 73 Dino Liviero,Women's Other,37486
3650,2023,NaN,Prologue Racing Team,Women's Other,38047
3651,2023,NaN,PSF Niort Junior,Women's Other,39678
3652,2023,NaN,Quesos Albeniz,Women's Other,34232
3653,2023,NaN,Quesos La Peral,Women's Other,38706
3654,2023,NaN,Recambios Callejo,Women's Other,34233
3655,2023,NaN,Rexonix Kovo Praha,Women's Other,37457
3656,2023,NaN,Ringerike SK Junior,Women's Other,37448
3657,2023,NaN,Robert Innova,Women's Other,34229
3658,2023,NaN,Roche Vendée Cyclisme U19,Women's Other,37434
3659,2023,NaN,Roman Kreuziger Cycling Academy,Women's Other,37517
3660,2023,NaN,Rose Team NRW,Women's Other,37627
3661,2023,NaN,Royal Cureghem Sportief U19,Women's Other,34881
3662,2023,NaN,RRK Group-Pierre Baguette Junior,Women's Other,37886
3663,2023,NaN,RSC Cottbus,Women's Other,37518
3664,2023,NaN,Rudyco Cycling Team,Women's Other,33421
3665,2023,NaN,S.C Monteponi ACD,Women's Other,38072
3666,2023,NaN,S.C Pedale Chiaravallese,Women's Other,37481
3667,2023,NaN,S.C Romanese Cycling Team,Women's Other,35702
3668,2023,NaN,S.c. Fagnano Nuova,Women's Other,37376
3669,2023,NaN,S.c.d. Sidermec - F.lli Vitali,Women's Other,33470
3670,2023,NaN,Sakana Group - ALEA,Women's Other,34228
3671,2023,NaN,Sandnes SK Junior,Women's Other,37875
3672,2023,NaN,Sandrigo Bike Sport Team,Women's Other,37336
3673,2023,NaN,Sanse,Women's Other,34227
3674,2023,NaN,Santa Maria da Feira - Segmento d´Época U19,Women's Other,37576
3675,2023,NaN,Saxun-Extrusax-Primoti,Women's Other,34226
3676,2023,NaN,SC Padovani,Women's Other,37553
3677,2023,NaN,SCO Cyclisme Angers Junior,Women's Other,37435
3678,2023,NaN,SCO Dijon-Team Material-velo.com U19,Women's Other,34096
3679,2023,NaN,Silva &amp; Vinha - ADRAP - Sentir Penafiel,Women's Other,37575
3680,2023,NaN,SK Rye Sykkel Junior,Women's Other,38868
3681,2023,NaN,SMS Swidnica,Women's Other,39312
3682,2023,NaN,SMS Torun,Women's Other,38052
3683,2023,NaN,Societa Ciclistica Valeggio,Women's Other,39733
3684,2023,NaN,Spokes Racing Team U19,Women's Other,37893
3685,2023,NaN,Sport en Moedig Genk U19,Women's Other,37082
3686,2023,NaN,Sport en Steun-Leopoldsburg U19,Women's Other,37081
3687,2023,NaN,Sprint 2000 Charleroi,Women's Other,37016
3688,2023,NaN,Stade Montois Cyclisme U19,Women's Other,38712
3689,2023,NaN,Stade Toulousain Cyclisme Académie,Women's Other,34659
3690,2023,NaN,Starbikes - Bert Containers,Women's Other,39084
3691,2023,NaN,Start Junior Cycling Team,Women's Other,35751
3692,2023,NaN,Stavanger SK Junior,Women's Other,37896
3693,2023,NaN,Stefano Garzelli Team,Women's Other,34224
3694,2023,NaN,Stevens Junior Team Thüringen,Women's Other,37520
3695,2023,NaN,Streetjump-ABLOC,Women's Other,35747
3696,2023,NaN,Sumelec - Ermitagaña,Women's Other,37136
3697,2023,NaN,Svealand Cycling Team U19,Women's Other,35754
3698,2023,NaN,Tallares Dilla- Lancor,Women's Other,34221
3699,2023,NaN,Team 24 Formation Juniors,Women's Other,37470
3700,2023,NaN,Team 31 Jolly Cycles U19,Women's Other,33790
3701,2023,NaN,Team AGS,Women's Other,37633
3702,2023,NaN,Team Assali Stefen Makro Labelling,Women's Other,37333
3703,2023,NaN,Team Auto Eder,Women's Other,34240
3704,2023,NaN,Team Avesnois Junior,Women's Other,34209
3705,2023,NaN,Team Bach Advokater CEC Junior,Women's Other,35626
3706,2023,NaN,Team Biesse Carrera Juniors,Women's Other,33089
3707,2023,NaN,Team Bike Terenzi,Women's Other,34072
3708,2023,NaN,Team Bikesports Ford Nicolas,Women's Other,34217
3709,2023,NaN,Team Chernomoretz - Omega,Women's Other,37521
3710,2023,NaN,Team CIC UC Nantes - Atlantique U19,Women's Other,34163
3711,2023,NaN,Team Coratti,Women's Other,35620
3712,2023,NaN,Team Côte de Granit Rose Junior,Women's Other,37625
3713,2023,NaN,Team Crazy Wheels,Women's Other,34710
3714,2023,NaN,Team Dukla Praha Juniors,Women's Other,33815
3715,2023,NaN,Team Farto-BTC U19,Women's Other,34220
3716,2023,NaN,Team Fortebraccio Toscana,Women's Other,37325
3717,2023,NaN,Team Franco Ballerini Juniors,Women's Other,33018
3718,2023,NaN,Team Fratelli Giorgi,Women's Other,32737
3719,2023,NaN,Team Geo-Therm Carbonbike U19,Women's Other,34880
3720,2023,NaN,Team Grupo Serman,Women's Other,33090
3721,2023,NaN,Team Herning CK Junior,Women's Other,37870
3722,2023,NaN,Team Inca Juniors,Women's Other,37765
3723,2023,NaN,Team Innobike-Bayern,Women's Other,37634
3724,2023,NaN,Team Iparralde U19,Women's Other,36350
3725,2023,NaN,Team Kempen U19,Women's Other,37078
3726,2023,NaN,Team Marco Brenner,Women's Other,33853
3727,2023,NaN,Team Mascot Workwear,Women's Other,35533
3728,2023,NaN,Team Mayenne Junior,Women's Other,33789
3729,2023,NaN,Team Monti,Women's Other,37614
3730,2023,NaN,Team Nibali,Women's Other,33305
3731,2023,NaN,Team NPV - Carl Ras Roskilde,Women's Other,33602
3732,2023,NaN,Team Oxygene Ploudal Portsall,Women's Other,39192
3733,2023,NaN,Team Pays de Dinan U19,Women's Other,34279
3734,2023,NaN,Team Pieri,Women's Other,33308
3735,2023,NaN,Team Sarthe Juniors,Women's Other,37468
3736,2023,NaN,Team Scap,Women's Other,35063
3737,2023,NaN,Team Sistecredito-GW Juniors,Women's Other,34904
3738,2023,NaN,Team Sparekassen Danmark Talent,Women's Other,37872
3739,2023,NaN,Team Spercenigo,Women's Other,37455
3740,2023,NaN,Team Sportbreizh Armor-Lux U19,Women's Other,35622
3741,2023,NaN,Team Stadler Niedersachsen,Women's Other,37522
3742,2023,NaN,Team Tiepolo Udine,Women's Other,37321
3743,2023,NaN,Team Torrent Cycling,Women's Other,36120
3744,2023,NaN,Team U Charente-Maritime Juniors,Women's Other,40377
3745,2023,NaN,Team U LH Juniors,Women's Other,33557
3746,2023,NaN,Team UnipolGlass,Women's Other,37582
3747,2023,NaN,Team USC Goyave Junior,Women's Other,36424
3748,2023,NaN,Team Utmost IOM,Women's Other,38043
3749,2023,NaN,Team VIFRA Kvickly Odder,Women's Other,35755
3750,2023,NaN,Team Vino Junior,Women's Other,36484
3751,2023,NaN,Team Wipotec RLP,Women's Other,35753
3752,2023,NaN,Team Zealand Cycling - Grunk Event,Women's Other,37612
3753,2023,NaN,Tensai - Sambiental - Santa Marta,Women's Other,37570
3754,2023,NaN,The Cycling Academy U19,Women's Other,38045
3755,2023,NaN,Tofauti Everyone Active,Women's Other,33269
3756,2023,NaN,Tot Net-Terrassa Ciclisme,Women's Other,34219
3757,2023,NaN,trainSharp Development team,Women's Other,36610
3758,2023,NaN,TransLujan C.C. Mollet,Women's Other,34223
3759,2023,NaN,Trebujena Academia Juanjo Lobato,Women's Other,34218
3760,2023,NaN,Tscherning Cycling Academy,Women's Other,37453
3761,2023,NaN,Tufo-Pardus Prostejov Juniors,Women's Other,38025
3762,2023,NaN,TWC Pijnenburg,Women's Other,36321
3763,2023,NaN,Tønsberg CK Junior,Women's Other,37895
3764,2023,NaN,U.C Bustese Olonia ASD,Women's Other,37329
3765,2023,NaN,U.C Foligno,Women's Other,37487
3766,2023,NaN,U.C Guspini ASD,Women's Other,37877
3767,2023,NaN,U.C. Casano,Women's Other,33299
3768,2023,NaN,U.C.Cholet 49 Juniors,Women's Other,37437
3769,2023,NaN,U.s. Biassono Asd,Women's Other,36944
3770,2023,NaN,U.S. Montecorona,Women's Other,37338
3771,2023,NaN,U.S. Pistoiese Juniors,Women's Other,37322
3772,2023,NaN,U19 Cycling Project,Women's Other,35757
3773,2023,NaN,U19 Fenioux Formation 36,Women's Other,34242
3774,2023,NaN,U19 Vendée Piveteau Bois,Women's Other,34288
3775,2023,NaN,UC Chateauroux Juniors,Women's Other,37327
3776,2023,NaN,UC Dippach,Women's Other,35756
3777,2023,NaN,UC Haguenau Junior,Women's Other,36835
3778,2023,NaN,UC Tilly Val de Seulles,Women's Other,33854
3779,2023,NaN,Ulma,Women's Other,34216
3780,2023,NaN,União Ciclismo da Trofa-UCT,Women's Other,37571
3781,2023,NaN,Us Ausonia Csi Pescantina,Women's Other,33484
3782,2023,NaN,US Métro Transports Junior,Women's Other,37436
3783,2023,NaN,US Pontchâtelaine,Women's Other,37467
3784,2023,NaN,US Vern Cyclisme Junior,Women's Other,37057
3785,2023,NaN,US Villenavaise,Women's Other,37017
3786,2023,NaN,USP Issoire Junior,Women's Other,34341
3787,2023,NaN,USSA Pavilly Barentin U19,Women's Other,37060
3788,2023,NaN,UWTC de Volharding U19,Women's Other,37084
3789,2023,NaN,V.C Cournon,Women's Other,38049
3790,2023,NaN,V.C Riom,Women's Other,38050
3791,2023,NaN,V.C.Pays de Loudéac U19,Women's Other,33038
3792,2023,NaN,V.S.Valletais U19,Women's Other,38051
3793,2023,NaN,Valdarno Regia Congressi Seiecom,Women's Other,33302
3794,2023,NaN,Valverde Team | Ricardo Fuentes U19,Women's Other,34215
3795,2023,NaN,Van Moer Logistics Cycling Team,Women's Other,35528
3796,2023,NaN,Van Mossel Heist CT U19,Women's Other,33591
3797,2023,NaN,Vangi Sama Ricambi Il Pirata,Women's Other,37326
3798,2023,NaN,VC Ambérieu,Women's Other,33989
3799,2023,NaN,VC Annemasse Junior,Women's Other,38553
3800,2023,NaN,VC Bocage Vire Juniors,Women's Other,34347
3801,2023,NaN,VC La Pomme Marseille U19,Women's Other,33296
3802,2023,NaN,VC Lugano,Women's Other,37910
3803,2023,NaN,VC Roubaix Lille Métropole Juniors,Women's Other,38074
3804,2023,NaN,VC Saint-Lô Pont Hébert Junior,Women's Other,39105
3805,2023,NaN,VC Villefranche Beaujolais Juniors,Women's Other,34583
3806,2023,NaN,Veleka Team,Women's Other,38656
3807,2023,NaN,Velo Club Anguillara,Women's Other,37538
3808,2023,NaN,Velo Club Empoli Juniors,Women's Other,36889
3809,2023,NaN,Veloce Vannetais U19,Women's Other,37051
